host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
5915923,3,1.0,71.66666666666667,100.0,99.0,2.0,1.0,16.0,4.98,Meghan Anne,2013-04-14,"Chicago, IL",within an hour,True,t,f
101521,3,1.6666666666666667,99.33333333333333,100.0,75.0,4.333333333333333,2.0,43.666666666666664,4.27,Red,2010-03-31,"Chicago, IL",within a few hours,False,t,t
105135679,3,1.3333333333333333,59.333333333333336,75.0,100.0,1.3333333333333333,1.3333333333333333,4.333333333333333,4.733333333333333,Michael,2016-11-25,"Chicago, IL",within a day,False,t,t
273461025,3,1.0,80.66666666666667,100.0,67.0,5.0,1.0,28.666666666666668,4.803333333333334,John,2019-07-04,,within an hour,True,t,t
182030137,3,1.6666666666666667,122.0,100.0,98.0,3.6666666666666665,2.3333333333333335,41.666666666666664,4.94,Larry,2018-04-02,"Chicago, IL",within an hour,True,t,t
401070165,3,2.6666666666666665,283.6666666666667,90.0,100.0,6.666666666666667,2.6666666666666665,28.333333333333332,4.843333333333334,Niel,2021-05-11,"Chicago, IL",within an hour,True,t,t
136277179,3,1.5,499.0,,,5.333333333333333,2.3333333333333335,39.0,4.47,Jesus,2017-06-21,"Chicago, IL",,False,t,t
395285372,3,1.0,148.33333333333334,100.0,99.0,3.3333333333333335,2.0,58.666666666666664,4.713333333333334,Julia,2021-04-02,"Chicago, IL",within an hour,False,t,t
280448155,3,2.0,95.0,100.0,99.0,6.0,2.6666666666666665,3.6666666666666665,4.779999999999999,Stay Gia,2019-07-29,,within an hour,False,t,t
151133847,3,3.3333333333333335,198.0,100.0,99.0,12.333333333333334,4.666666666666667,124.0,4.753333333333333,Candace,2017-09-18,,within an hour,False,t,t
8813383,3,1.0,99.33333333333333,100.0,100.0,2.6666666666666665,1.3333333333333333,311.3333333333333,4.8933333333333335,Mindy + Tony,2013-09-13,"Chicago, IL",within an hour,True,t,t
41503184,3,1.0,31.333333333333332,100.0,95.0,1.3333333333333333,1.3333333333333333,47.0,4.556666666666667,Cote,2015-08-14,"Oak Park, IL",within an hour,False,t,t
129327646,3,1.6666666666666667,73.33333333333333,100.0,99.0,3.0,1.6666666666666667,247.66666666666666,4.5200000000000005,Roger,2017-05-07,"Chicago, IL",within an hour,False,t,t
136407355,3,2.6666666666666665,136.66666666666666,100.0,100.0,6.0,2.6666666666666665,327.0,4.803333333333334,Elsie,2017-06-22,"Chicago, IL",within an hour,True,t,t
429001190,3,2.6666666666666665,158.33333333333334,100.0,92.0,7.333333333333333,3.6666666666666665,16.0,4.92,Patty,2021-10-25,,within an hour,True,t,t
70332680,3,1.3333333333333333,118.66666666666667,100.0,99.0,3.3333333333333335,1.3333333333333333,33.333333333333336,4.903333333333333,Lina,2016-05-04,"Chicago, IL",within an hour,True,t,t
12955486,3,1.0,41.0,100.0,100.0,1.0,1.0,27.333333333333332,4.92,Luke & Ligia,2014-03-09,"Chicago, IL",within a few hours,True,t,t
171214054,3,2.0,62.0,50.0,33.0,6.333333333333333,1.3333333333333333,0.0,,Manny,2018-02-01,"Chicago, IL",within a day,False,t,t
295507051,3,3.3333333333333335,176.66666666666666,100.0,98.0,6.333333333333333,4.0,28.0,4.916666666666667,Annelise,2019-09-16,,within an hour,True,t,t
49816545,3,1.5,108.33333333333333,,,3.3333333333333335,1.6666666666666667,83.0,4.6000000000000005,Suzanne,2015-11-24,"Chicago, IL",,False,t,t
13217131,3,1.0,51.0,100.0,100.0,1.3333333333333333,1.0,5.0,4.96,Tim,2014-03-17,"Chicago, IL",within an hour,False,t,t
31543811,3,1.5,205.33333333333334,100.0,100.0,3.0,1.3333333333333333,30.333333333333332,4.97,Kim,2015-04-19,"Chicago, IL",within an hour,True,t,t
53362437,3,2.6666666666666665,124.33333333333333,100.0,98.0,2.6666666666666665,2.6666666666666665,26.666666666666668,4.86,Cynthia,2016-01-04,"Los Angeles, CA",within an hour,True,t,t
490365719,3,1.0,45.333333333333336,100.0,100.0,1.6666666666666667,1.0,1.3333333333333333,5.0,Walter O,2022-12-05,,within an hour,False,t,t
26995376,3,2.0,100.66666666666667,100.0,94.0,4.0,2.0,4.333333333333333,4.916666666666667,Chi,2015-01-31,"Chicago, IL",within an hour,True,t,t
3843347,3,1.0,89.0,100.0,100.0,2.0,1.0,31.0,4.646666666666667,Andrea,2012-10-11,"Chicago, IL",within an hour,True,t,t
208543311,3,2.0,42.333333333333336,,,2.6666666666666665,2.0,0.0,,Chris,2018-08-09,"St. Louis, MO",,False,t,t
49260140,2,2.0,199.0,100.0,100.0,5.0,2.0,15.0,4.93,Kimberly,2015-11-17,"Chicago, IL",within an hour,True,t,f
38574685,2,1.5,148.0,100.0,91.0,5.0,1.5,42.0,4.96,Katherine,2015-07-15,"Chicago, IL",within a few hours,False,t,t
162532475,2,2.0,191.0,,,4.0,2.0,92.0,4.9350000000000005,Brandy,2017-12-13,"Chicago, IL",,False,t,t
157821307,2,1.0,78.0,100.0,97.0,2.0,1.0,206.5,4.83,Amy,2017-11-07,"Chicago, IL",within an hour,False,t,t
157222289,2,1.0,109.5,100.0,97.0,2.0,1.0,51.5,4.96,Elena,2017-11-03,"Chicago, IL",within an hour,True,t,f
161025335,2,1.0,214.0,,,4.0,2.0,3.5,4.43,Samantha,2017-12-02,"Chicago, IL",,False,t,f
34773184,2,2.5,139.5,100.0,98.0,4.5,2.5,48.0,4.995,Lynette + Efrain,2015-06-01,"Chicago, IL",within an hour,True,t,t
259214058,2,3.0,180.5,100.0,95.0,7.0,3.5,74.5,4.779999999999999,George,2019-05-01,"Chicago, IL",within an hour,True,t,f
175954064,2,2.0,129.0,100.0,99.0,6.0,3.5,72.5,4.904999999999999,Helen,2018-02-28,"Chicago, IL",within an hour,True,t,t
5363429,2,1.5,100.0,100.0,92.0,3.0,1.0,7.0,4.79,Larry,2013-03-07,"Chicago, IL",within a day,False,t,t
161754741,2,3.5,164.5,100.0,100.0,8.5,4.5,160.5,4.8149999999999995,Josh,2017-12-07,,within an hour,True,t,t
172755286,2,1.0,105.0,100.0,98.0,2.5,1.5,142.0,4.859999999999999,Justin,2018-02-11,,within an hour,True,t,f
91946836,2,1.0,45.0,67.0,63.0,2.0,1.0,77.5,4.5649999999999995,Jordan,2016-08-26,"Chicago, IL",within a few hours,False,t,t
3257065,2,1.0,113.5,100.0,99.0,3.0,1.0,180.0,4.84,Samantha,2012-08-14,"Chicago, IL",within an hour,True,t,t
2479544,2,3.0,555.5,100.0,91.0,9.0,4.0,27.5,4.95,The Joneses,2012-05-27,"Chicago, IL",within an hour,True,t,t
144854410,2,1.0,124.0,100.0,98.0,2.0,1.0,39.5,4.95,Martha,2017-08-07,"Chicago, IL",within an hour,True,t,t
62373872,2,2.0,106.5,100.0,100.0,5.0,2.5,93.0,4.91,Tara,2016-03-10,"Chicago, IL",within an hour,True,t,f
146845503,2,1.0,78.0,100.0,100.0,4.0,1.0,149.0,4.76,Michael A,2017-08-20,"Chicago, IL",within an hour,False,t,t
171328641,2,2.5,93.5,100.0,55.0,3.0,2.5,10.0,4.035,May,2018-02-02,,within a day,False,t,t
8186262,2,1.0,55.5,100.0,100.0,5.0,1.0,308.5,4.845,April,2013-08-15,"Chicago, IL",within an hour,True,t,t
163179151,2,2.0,144.0,67.0,69.0,5.0,2.0,13.0,4.82,Elizabeth,2017-12-18,"Chicago, IL",within a day,False,t,t
1910771,2,2.0,207.5,100.0,100.0,5.0,3.5,130.5,4.970000000000001,Michael,2012-03-12,"Chicago, IL",within an hour,True,t,t
106741386,2,1.0,50.0,,,3.5,1.0,4.5,5.0,Olivia,2016-12-09,"Zanesville, OH",,False,t,t
160062005,2,3.0,304.0,100.0,99.0,10.0,4.5,159.5,4.9,Nancy,2017-11-25,"Chicago, IL",within an hour,True,t,t
74620805,2,2.0,183.5,100.0,100.0,3.5,2.0,208.0,4.945,Almir And Majda,2016-05-29,"Chicago, IL",within an hour,True,t,t
11013693,2,2.5,144.5,100.0,99.0,5.0,2.5,205.5,4.84,Clemencia,2014-01-04,"Chicago, IL",within an hour,True,t,f
231494722,2,2.5,113.0,100.0,100.0,5.5,2.5,74.0,4.494999999999999,Ethan,2018-12-19,"Chicago, IL",within an hour,False,t,t
141453495,2,2.5,87.0,96.0,100.0,6.0,3.5,104.0,4.77,Ricky,2017-07-20,"Chicago, IL",within an hour,True,t,t
195055541,2,1.0,55.5,,,1.5,1.0,80.0,4.9399999999999995,Jon,2018-06-11,"Chicago, IL",,False,t,f
97988031,2,2.5,187.5,100.0,100.0,5.0,3.0,9.0,4.9,Lisa,2016-10-04,,within an hour,True,t,t
16961442,2,2.0,111.0,100.0,95.0,6.0,2.5,34.0,4.8149999999999995,William,2014-06-18,"Chicago, IL",within an hour,False,t,t
68970675,2,2.0,140.0,,97.0,4.0,2.0,22.5,4.68,Randy,2016-04-26,"Chicago, IL",,False,t,t
170844040,2,3.0,93.5,100.0,91.0,5.0,5.0,26.0,4.035,Dee,2018-01-30,"Chicago, IL",within a few hours,False,t,t
24970476,2,1.0,88.5,100.0,97.0,2.0,1.0,29.5,5.0,Jeff,2014-12-18,"Chicago, IL",within an hour,True,t,t
58183515,2,2.5,167.0,94.0,92.0,5.5,2.5,225.5,4.93,D & B,2016-02-10,"Chicago, IL",within an hour,True,t,t
234785808,2,1.0,81.0,100.0,88.0,2.0,1.5,48.5,4.9350000000000005,Tracy,2019-01-06,"Chicago, IL",within an hour,True,t,t
127727500,2,1.5,214.0,,100.0,2.5,2.0,11.0,4.465,Yusif,2017-04-26,"Chicago, IL",,False,t,t
234284983,2,1.5,69.0,100.0,97.0,2.5,1.5,34.0,4.72,Melissa,2019-01-04,,within an hour,False,t,f
197437953,2,3.0,275.0,100.0,88.0,7.0,3.0,9.5,4.425,Nay,2018-06-23,,within an hour,True,t,t
194587024,2,1.0,182.0,92.0,93.0,4.0,1.0,61.0,4.655,Gigi,2018-06-09,"Chicago, IL",within an hour,False,t,t
228406280,2,5.0,654.0,80.0,100.0,10.0,6.5,33.0,4.99,Carmen,2018-11-30,"Chicago, IL",within a few hours,True,t,t
49819547,2,1.0,231.0,100.0,100.0,2.5,1.0,1.0,5.0,Tiago,2015-11-24,"Chicago, IL",within an hour,False,t,t
54076186,2,3.0,187.5,100.0,92.0,6.5,2.5,179.0,4.74,Jennifer,2016-01-10,"Chicago, IL",within an hour,False,t,t
156756068,2,3.0,200.0,100.0,100.0,5.5,4.0,62.0,4.9350000000000005,Larissa,2017-10-30,"Chicago, IL",within an hour,True,t,f
2764673,2,7.0,610.5,100.0,94.0,12.0,10.0,32.0,4.904999999999999,Stephen,2012-06-27,"Chicago, IL",within an hour,False,t,t
44997651,2,1.5,85.5,,,3.0,1.5,68.5,4.76,David,2015-09-24,"Chicago, IL",,False,t,t
48532103,2,1.0,68.5,100.0,97.0,2.0,1.0,120.0,4.859999999999999,Silvia,2015-11-08,"Chicago, IL",within a few hours,True,t,t
6876990,2,2.0,85.0,100.0,97.0,2.0,2.0,7.5,5.0,Carlos,2013-06-12,"Chicago, IL",within a few hours,True,t,t
66268005,2,1.0,70.0,,80.0,2.0,1.0,5.0,5.0,Ahja,2016-04-07,"Chicago, IL",,True,t,t
208533981,2,1.5,171.5,100.0,100.0,3.0,1.5,10.5,5.0,Aiperi,2018-08-09,"Chicago, IL",within an hour,False,t,t
213059626,2,1.0,75.0,,100.0,1.0,1.0,7.5,4.615,Nury,2018-09-02,"Chicago, IL",,False,t,t
213450737,2,3.0,260.0,100.0,98.0,8.0,5.0,100.5,4.92,John,2018-09-04,"Los Angeles, CA",within an hour,True,t,t
30435360,2,2.0,151.5,100.0,93.0,6.0,3.0,48.5,4.995,Jen,2015-04-01,"Chicago, IL",within an hour,True,t,f
101732428,2,1.5,107.0,100.0,97.0,3.0,2.0,45.5,4.995,Kelsey,2016-10-29,"Chicago, IL",within an hour,False,t,t
224818670,2,2.5,299.5,,100.0,10.0,5.0,32.5,4.68,Adriane,2018-11-08,,,False,t,f
53624888,2,1.5,84.5,100.0,94.0,2.0,2.0,76.0,4.585,Jacqueline,2016-01-06,"Chicago, IL",within an hour,False,t,f
223534020,2,3.0,155.5,100.0,96.0,11.0,4.5,137.0,4.779999999999999,Fortino,2018-10-31,"Chicago, IL",within an hour,False,t,t
1224828,2,1.0,60.0,100.0,100.0,2.0,1.5,92.0,4.845000000000001,Tippi,2011-09-29,"Chicago, IL",within a few hours,False,t,t
195015117,2,2.0,224.5,100.0,75.0,4.0,2.0,27.5,4.96,Brenda,2018-06-11,"Chicago, IL",within a few hours,True,t,t
125651621,2,1.0,57.5,100.0,100.0,2.0,1.0,18.0,4.84,Tavis,2017-04-13,"Chicago, IL",within a day,False,t,t
145239744,2,2.0,204.0,100.0,100.0,4.0,2.0,199.0,4.99,Mando,2017-08-09,"Chicago, IL",within an hour,True,t,t
130502086,2,3.0,164.0,100.0,94.0,6.5,3.5,67.5,4.995,Yolanda,2017-05-15,"Chicago, IL",within an hour,True,t,t
127847265,2,1.0,69.5,100.0,100.0,4.0,3.0,45.5,4.55,Martin,2017-04-27,"Chicago, IL",within an hour,False,t,t
11266083,2,3.0,445.0,,,9.0,5.0,103.0,4.955,Jaime,2014-01-13,"Chicago, IL",,False,t,t
13005461,2,2.0,72.5,,,5.0,2.0,201.5,4.795,Nathan,2014-03-10,"Chicago, IL",,False,t,t
111959055,2,3.0,80.0,,,5.5,3.5,12.0,4.8149999999999995,Tony,2017-01-17,"Chicago, IL",,False,t,t
88043568,2,2.0,122.5,,100.0,3.0,2.0,8.0,4.8,Alex,2016-08-04,"Chicago, IL",,False,t,t
249026086,2,2.0,87.5,100.0,96.0,4.0,2.5,51.5,4.625,Yong,2019-03-15,"Chicago, IL",within an hour,False,t,t
5519986,2,2.0,92.0,,,6.5,2.0,27.5,4.675,Jeremy,2013-03-18,"Chicago, IL",,False,t,f
248544044,2,1.0,50.0,,,2.0,1.0,27.0,4.76,Karina,2019-03-12,"Chicago, IL",,False,t,t
184986442,2,3.0,195.5,100.0,100.0,8.0,4.0,102.5,4.87,Yuyi,2018-04-18,"Chicago, IL",within an hour,True,t,t
65470333,2,1.0,111.5,100.0,100.0,2.0,1.0,11.5,5.0,Katie,2016-04-02,"Chicago, IL",within an hour,True,t,t
185579695,2,3.0,206.0,100.0,100.0,5.5,3.5,94.5,4.869999999999999,LaToya,2018-04-21,"Chicago, IL",within an hour,False,t,t
69292837,2,2.0,300.0,,0.0,6.0,3.0,14.0,4.54,Roenita,2016-04-27,"Chicago, IL",,False,t,t
50333985,2,2.0,90.0,100.0,100.0,4.0,2.0,183.5,4.92,Gabriel,2015-12-02,"Chicago, IL",within an hour,True,t,t
92054857,2,1.5,79.5,,,3.0,1.5,27.5,4.9350000000000005,Dal,2016-08-26,"Chicago, IL",,False,t,f
94883388,2,1.5,130.0,,0.0,2.5,1.5,11.0,4.625,Winston,2016-09-12,"Maywood, IL",,False,t,t
113257336,2,3.5,1384.0,100.0,98.0,8.0,4.0,83.0,4.995,Beth,2017-01-25,"Chicago, IL",within an hour,True,t,t
349230569,2,1.5,96.0,100.0,100.0,3.5,2.0,103.5,4.805,Shaun,2020-06-08,"Chicago, IL",within an hour,True,t,t
46299046,2,2.0,173.0,100.0,100.0,6.0,2.5,74.5,4.970000000000001,Kath,2015-10-11,"Chicago, IL",within an hour,True,t,t
241553892,2,4.0,189.0,100.0,98.0,10.0,5.0,99.0,4.77,Samir,2019-02-06,"Chicago, IL",within an hour,False,t,t
224089876,2,1.0,60.0,,,2.0,1.0,4.0,4.875,Dominik,2018-11-04,"Chicago, IL",,False,t,t
141061318,2,3.0,658.0,,100.0,7.0,5.0,41.5,4.765000000000001,Desired Properties,2017-07-18,"Chicago, IL",,False,t,t
93947435,2,2.0,119.0,100.0,100.0,5.0,2.5,74.5,4.785,Joe,2016-09-06,"Chicago, IL",within an hour,True,t,t
240272630,2,2.5,88.5,100.0,98.0,6.5,4.0,159.0,4.9,David,2019-01-31,"Chicago, IL",within an hour,True,t,t
42027768,2,2.0,114.5,100.0,100.0,6.0,2.0,71.5,4.4399999999999995,Vilma,2015-08-20,"Chicago, IL",within an hour,True,t,t
44418,2,3.0,162.5,100.0,90.0,6.0,3.5,59.0,4.21,Kimberli,2009-10-08,"Chicago, IL",within an hour,False,t,t
28777472,2,3.0,110.0,100.0,100.0,6.0,3.0,84.0,4.82,Mitesh,2015-03-04,"Glenview, IL",within a few hours,True,t,t
50610697,2,1.0,32.0,80.0,54.0,1.0,1.0,5.5,4.75,Keri Terrell,2015-12-05,"Chicago, IL",within a few hours,False,t,t
36760167,2,3.0,261.5,100.0,97.0,9.0,3.5,124.0,4.605,Robert,2015-06-26,"Chicago, IL",within an hour,True,t,t
43100816,2,2.0,254.5,100.0,0.0,5.5,2.0,57.5,4.865,Mar,2015-09-01,"Chicago, IL",within a few hours,False,t,t
37449594,2,3.5,231.5,100.0,99.0,8.0,3.5,112.0,4.765000000000001,Nick,2015-07-04,"Belmont, CA",within an hour,False,t,t
315027620,2,1.0,75.0,100.0,100.0,2.0,4.0,441.5,4.015000000000001,Found Hotel Chicago River North,2019-12-06,"Chicago, IL",within an hour,False,t,t
737585,2,2.0,96.5,100.0,95.0,4.5,2.5,57.5,4.7,Pat,2011-06-23,"Brooklyn, NY",within an hour,False,t,t
384297041,2,2.0,146.5,100.0,91.0,5.5,2.5,20.0,5.0,Luis,2021-01-12,,within an hour,True,t,t
124547116,2,1.0,172.0,100.0,93.0,3.5,1.5,12.0,4.59,Devon,2017-04-06,"Naperville, IL",within a day,False,t,t
427129380,2,2.0,65.5,71.0,67.0,1.0,2.0,1.5,5.0,John,2021-10-12,,within a few hours,False,t,t
17458809,2,2.5,418.5,100.0,100.0,5.0,2.5,21.0,5.0,Kriselda,2014-06-30,"Chicago, IL",within an hour,True,t,t
211128274,2,2.0,85.5,100.0,93.0,5.0,3.0,28.5,4.98,Kristina,2018-08-22,"Chicago, IL",within an hour,True,t,t
403573904,2,1.5,177.0,100.0,95.0,3.5,2.0,14.0,4.65,Connie,2021-05-25,,within an hour,False,t,t
204815514,2,2.0,139.5,98.0,100.0,5.0,3.0,1.0,5.0,Tamiko,2018-07-24,"Naperville, IL",within an hour,False,t,t
167746538,2,1.5,95.5,100.0,100.0,4.5,2.5,37.0,4.859999999999999,Ian,2018-01-14,"Chicago, IL",within an hour,True,t,t
16479196,2,3.0,306.5,100.0,100.0,6.0,3.0,5.5,4.75,Marco,2014-06-06,"Chicago, IL",within a few hours,False,t,t
444958030,2,2.0,312.0,100.0,100.0,5.5,2.5,19.5,5.0,Richard,2022-02-13,"Chicago, IL",within an hour,True,t,t
445903262,2,4.0,218.5,100.0,94.0,15.0,7.0,14.5,4.9,ChicagoBnBs,2022-02-19,"Chicago, IL",within an hour,True,t,t
1358243,2,1.0,67.0,100.0,82.0,1.5,1.5,16.0,4.95,June,2011-11-01,"Chicago, IL",within a day,True,t,t
26439913,2,2.5,155.0,100.0,98.0,6.0,2.5,9.5,5.0,Diane,2015-01-20,"Chicago, IL",within an hour,True,t,t
25036575,2,2.0,153.0,100.0,98.0,6.5,3.0,11.0,5.0,Michael,2014-12-20,"Chicago, IL",within an hour,True,t,t
211206098,2,2.5,187.0,100.0,93.0,6.0,2.5,9.5,5.0,Ramon,2018-08-22,"Chicago, IL",within an hour,True,t,f
11291722,2,1.0,64.5,,,2.0,1.0,30.5,4.91,Hernan,2014-01-14,"Chicago, IL",,False,t,t
206024355,2,2.5,139.5,88.0,76.0,8.0,4.0,7.5,4.91,Yvette,2018-07-29,"Illinois, United States",within a day,True,t,t
114831154,2,1.0,78.0,,,2.5,1.0,0.0,,Carlos,2017-02-04,"Chicago, IL",,False,t,t
457600543,2,1.0,138.0,100.0,99.0,3.0,1.5,28.5,4.9399999999999995,Lauren,2022-05-05,,within an hour,True,t,t
5268780,2,1.5,79.5,100.0,100.0,2.0,1.0,4.0,4.88,Stef And Ross,2013-02-28,"Chicago, IL",within an hour,True,t,t
447901168,2,2.0,119.5,83.0,86.0,6.0,3.5,7.5,2.645,Deonte,2022-03-04,"Miami, FL",within a few hours,False,t,t
459410002,2,2.5,146.0,100.0,100.0,5.0,3.0,9.5,4.84,David And Yesenia,2022-05-16,"Chicago, IL",within an hour,True,t,t
270166444,2,2.5,94.0,100.0,100.0,5.5,3.0,4.5,4.93,Gb,2019-06-20,"Chicago, IL",within an hour,True,t,t
32237324,2,1.0,143.5,80.0,97.0,4.0,1.5,11.0,4.6,Troy,2015-04-30,"Chicago, IL",within an hour,False,t,t
258075642,2,2.0,112.5,98.0,100.0,4.0,2.5,54.5,4.890000000000001,Paz,2019-04-25,"Chicago, IL",within an hour,True,t,t
436244728,2,1.0,56.5,67.0,100.0,2.0,1.0,1.0,4.5,Ibet,2021-12-16,,within an hour,False,t,t
356621073,2,1.0,161.0,100.0,98.0,4.0,1.0,18.5,4.785,Izzy,2020-07-15,"Chicago, IL",within an hour,True,t,t
127083177,2,2.5,105.5,100.0,98.0,7.0,3.5,20.5,4.78,Caroline,2017-04-22,"Chicago, IL",within an hour,True,t,t
27275184,2,2.0,116.5,100.0,99.0,4.0,2.0,28.5,4.88,Ditron,2015-02-05,"Chicago, IL",within an hour,True,t,t
6884844,2,1.0,75.0,100.0,91.0,2.5,1.5,21.0,4.984999999999999,Tammy,2013-06-12,"Chicago, IL",within an hour,False,t,t
228134254,2,2.0,309.5,100.0,88.0,5.5,2.0,4.0,4.785,Adina,2018-11-28,"Chicago, IL",within a few hours,True,t,t
47512323,2,1.0,112.0,100.0,99.0,3.5,1.0,57.0,4.835,Jimmy & Caitlin,2015-10-26,"Chicago, IL",within an hour,True,t,t
206009013,2,4.5,370.5,100.0,100.0,9.5,5.0,25.5,4.970000000000001,Maximillian,2018-07-29,,within an hour,False,t,t
248898031,2,2.5,303.5,,100.0,6.0,4.0,2.0,4.835,Daniel,2019-03-14,,,True,t,f
159033666,2,2.5,82.5,100.0,81.0,5.0,2.0,9.0,4.734999999999999,Andrew,2017-11-16,"East Chicago, IN",within an hour,False,t,f
427764987,2,3.5,200.0,100.0,95.0,6.0,4.5,25.5,4.859999999999999,Irene,2021-10-17,"Chicago, IL",within an hour,True,t,t
241577283,2,2.0,107.0,100.0,98.0,5.5,3.0,56.0,4.74,Vairrun,2019-02-06,"Chicago, IL",within an hour,True,t,t
256022647,2,1.5,75.0,100.0,100.0,3.0,1.5,1.0,5.0,Cali,2019-04-15,,within an hour,False,t,f
26567253,2,2.0,136.0,100.0,99.0,5.0,2.0,24.5,4.15,Shawn,2015-01-23,"Chicago, IL",within an hour,False,t,t
430292988,2,1.5,75.0,100.0,100.0,3.0,1.5,0.5,5.0,Nicole,2021-11-03,"Chicago, IL",within an hour,False,t,t
430524308,2,1.5,82.0,100.0,98.0,4.0,2.0,22.5,4.4,Shakari,2021-11-05,,within an hour,False,t,t
430969124,2,3.0,165.0,100.0,100.0,6.0,3.0,0.5,5.0,Paz,2021-11-08,,within an hour,False,t,t
97416998,2,1.5,85.0,100.0,99.0,4.0,1.5,8.0,4.855,Alexis,2016-09-30,"Chicago, IL",within an hour,False,t,t
431705268,2,2.5,171.0,80.0,77.0,4.0,2.5,2.0,4.5,Proper Stays,2021-11-13,,within a few hours,False,t,t
431747836,2,2.5,214.5,100.0,92.0,4.0,3.0,12.0,4.865,Paria & Damoon,2021-11-13,,within an hour,True,t,t
4123343,2,6.0,53.5,100.0,90.0,2.0,1.0,1.5,5.0,Josh,2012-11-11,"Chicago, IL",within a day,True,t,t
53986909,2,2.5,195.5,100.0,100.0,6.0,2.5,10.0,4.875,Ola,2016-01-09,"Chicago, IL",within an hour,True,t,t
65135365,2,1.5,149.5,100.0,89.0,3.0,1.5,9.0,5.0,Fed,2016-03-30,"Chicago, IL",within an hour,True,t,t
427408682,2,3.5,46.0,100.0,100.0,3.5,2.0,0.0,,Asiah,2021-10-14,,within an hour,False,t,f
227926189,2,1.0,150.5,100.0,96.0,2.5,1.0,11.5,4.82,Wanda And JR,2018-11-28,"Atlanta, GA",within an hour,False,t,t
331726274,2,2.0,111.0,100.0,99.0,5.0,2.0,42.5,4.83,Sally,2020-01-29,"Chicago, IL",within an hour,True,t,t
1556814,2,2.0,150.0,100.0,84.0,5.0,2.0,0.5,5.0,Tammy,2012-01-02,"California, United States",within an hour,False,t,t
16304524,2,2.0,172.5,,,5.5,2.0,23.5,4.975,Billy,2014-06-02,"Chicago, IL",,False,t,t
462129171,2,3.5,295.0,100.0,100.0,10.0,4.5,12.0,5.0,Dzifaa And Adamma,2022-06-01,"Chicago, IL",within an hour,True,t,t
726812,2,3.0,819.0,,100.0,6.0,2.5,6.0,4.83,Melesa,2011-06-21,"Chicago, IL",,True,t,f
136673636,2,1.5,75.5,95.0,100.0,3.5,1.5,13.0,4.775,Weihong,2017-06-23,,within an hour,False,t,t
406638602,2,1.5,125.5,100.0,99.0,4.0,1.5,6.5,4.05,BrighterDay,2021-06-11,"Chicago, IL",within an hour,False,t,t
483075802,2,3.0,360.5,100.0,100.0,10.0,7.0,18.5,5.0,Song,2022-10-10,,within an hour,True,t,f
32533958,2,1.5,82.5,50.0,72.0,3.5,1.5,3.5,4.14,Krisann,2015-05-03,"Chicago, IL",within a day,False,t,t
409137639,2,2.5,100.0,100.0,85.0,5.0,2.5,3.5,5.0,Heidy,2021-06-25,,within a day,False,t,f
38031977,2,1.0,116.0,100.0,94.0,2.0,1.0,3.0,5.0,Robin,2015-07-09,"Portland, OR",within an hour,False,t,t
144040683,2,1.0,55.5,100.0,100.0,3.0,1.5,1.0,4.5,Khane,2017-08-03,"Atlanta, GA",within an hour,False,t,t
201545206,2,1.5,80.0,100.0,97.0,3.0,2.0,5.0,5.0,Aleana M.,2018-07-11,"Chicago, IL",within an hour,False,t,t
487981983,2,2.5,146.0,100.0,100.0,5.0,2.5,7.5,4.96,Scott,2022-11-16,,within an hour,False,t,t
485390604,2,1.0,31.0,100.0,100.0,1.0,1.0,3.0,4.25,Rudia,2022-10-28,"Chicago, IL",within an hour,False,t,t
97274056,2,2.0,96.5,100.0,100.0,4.0,2.0,1.5,4.75,Joanna,2016-09-29,"Chicago, IL",within an hour,False,t,t
215444392,2,1.5,122.5,100.0,100.0,4.0,2.0,7.5,4.725,Jenna,2018-09-14,"Chicago, IL",within an hour,False,t,t
333201887,2,1.0,83.0,100.0,100.0,2.0,1.0,2.5,4.415,Yanko,2020-02-03,"Chicago, IL",within an hour,False,t,t
264445549,2,2.5,168.5,100.0,100.0,6.5,2.5,4.0,5.0,Rmk,2019-05-27,"Chicago, IL",within an hour,False,t,t
468436552,2,1.0,168.0,100.0,100.0,3.0,1.5,7.0,4.390000000000001,Aloft Chicago Mag Mile,2022-07-08,,within an hour,True,t,t
83985556,2,2.0,82.5,100.0,100.0,4.5,2.0,3.5,5.0,Sebastian,2016-07-15,"Chicago, IL",within an hour,False,t,t
492124083,2,1.5,166.0,58.0,46.0,4.5,1.5,0.0,,Jamisha,2022-12-20,,within a few hours,False,t,t
92129084,2,4.0,163.5,100.0,99.0,16.0,5.0,1.0,5.0,Russell,2016-08-27,"Chicago, IL",within an hour,False,t,t
361997400,2,2.0,168.0,100.0,100.0,8.0,4.0,3.0,5.0,Sergii,2020-08-12,"Chicago, IL",within an hour,True,t,t
490752710,2,1.0,76.5,96.0,100.0,2.0,1.0,0.0,,Nell,2022-12-08,"Chicago, IL",within an hour,False,t,t
1505878,2,2.5,138.0,,,6.0,3.0,44.5,4.79,Bob,2011-12-14,"Chicago, IL",,False,t,t
